row_id,text,true_label,true_label_enc,challenge_type,dataset
1870,"Those who fall shall stay oblivious, halfway to happy. - <USER> reading from BLUE LAWS at…",neutral,1,emoji_heavy,D1
1871,<USER> <USER> <USER> <USER> <USER> This I didn't know. He was in GRU headquarters! <USER> <USER>,neutral,1,emoji_heavy,D1
1878,The 2016 recount led by <USER> & funded by Soros is why we need to pass voter ID & end liberals cheating.<URL>,negative,0,emoji_heavy,D1
1879,Why is #ThisIsUs a big network hit? via <USER>,neutral,1,emoji_heavy,D1
1880,Euthanasia spirals out of control as Netherlands allows euthanasia for alcoholics via <USER>,neutral,1,emoji_heavy,D1
1883,<USER> <USER> Trump isn't a conservative. Real conservatives hate him.,negative,0,emoji_heavy,D1
1884,"<USER> <USER> <USER> I like the idea of 3D printing a trailer for it, some sort of robotic transportation design challenge...",positive,2,emoji_heavy,D1
1887,"#Obama & #Hillary’s deception on Syrian WMD revealed<URL> Yep, both #Democrats. Go figger. #TCOT #GOP #uniteblue",negative,0,hashtag_heavy|emoji_heavy,D1
1888,#Iraq #Nineveh #Military_operations continue south of #Mosul#Mosul_news #mosuloffensive #mosul_offensive #media…,neutral,1,hashtag_heavy,D1
1889,Just sold this magnet on Amazon I Love Deplorables With Heart Background by Struggleville via <USER> #SwagDayParade,positive,2,emoji_heavy,D1
1890,<USER> <USER> Actually you just described yourself; Idiotic and Disgusting! You look like a Fool! We ARE NOT PAYING YOU 4 THIS,negative,0,negation|emoji_heavy,D1
1891,"<USER> <USER> <USER> <USER> In June, I cut off Fox altogether! Dana, Juan, and Megyn all bat for the other team.",negative,0,emoji_heavy,D1
1893,<USER> <USER> <USER> <USER> <USER> <USER> <USER> Watch Melo put that giant tattooed COCK in ya asses tmr.,negative,0,emoji_heavy,D1
1894,"#Microsoft joins the #Linux Foundation, showing commitment to open source via <USER>",positive,2,hashtag_heavy|emoji_heavy,D1
1895,".<USER> reports #Hezbollah & #Russia held 1st official meeting in #Aleppo, will now have continuous comms",neutral,1,hashtag_heavy|emoji_heavy,D1
1896,"Renzi Resigns Following Crushing Referendum Defeat: Beppe Grillo, Marine le Pen, Matteo Salvina Tweets #Bitcoin #B…",neutral,1,hashtag_heavy,D1
1897,<USER> hmmm.. full blown .. fly blown same/same Giving Nazi salute puts them in the basket of deplorables.!,negative,0,emoji_heavy,D1
1901,#Russia is bombing the volunteers #WhiteHelmets who rescue the #civilians or pick up throw dead bodies. Stop bombi…,negative,0,hashtag_heavy,D1
1902,"No, Students Were Not Offered Extra-Credit for Attending a Trump Protest",negative,0,negation,D1
1903,<USER> is there a special way you could sign my Kindle version of your book? It's the one downfall of the e-book empire,neutral,1,emoji_heavy,D1
1904,"<USER> Steve Bannon now says he is an ""economic"" nationalist; check further, he is definitely a white nationalist.",negative,0,emoji_heavy,D1
1906,#newhavenbulldogs #mannequinchallenge have a little fun after the hard work…,positive,2,hashtag_heavy,D1
1909,"<USER> conservatives called me a scammer as an insult , I take it as a compliment ❤️",neutral,1,emoji_heavy,D1
1910,<USER> <USER> <USER> <USER> <USER> DAPL is not meant 2 supply the US 2nd Fracking should B avoided as there R better options,negative,0,negation|emoji_heavy,D1
1911,the real questions <USER> <USER> - serious question: why are joe biden and melania trump memes,neutral,1,emoji_heavy,D1
1912,.<USER> Sorry? You're countering the possible death of babies after #homeopathy with an article about how sales are increasing?,neutral,1,emoji_heavy,D1
1914,#Yemen 2017 Humanitarian Needs Overview via <USER>,neutral,1,emoji_heavy,D1
1918,if tim duncan played one more season we would've been an able to call him 21 savage 😔...,neutral,1,emoji_heavy,D1
1919,<USER> I’d sign off on it - if we must be self defeating. Bolton good choice for Trump-style cabinet. <USER> <USER>,neutral,1,emoji_heavy,D1
1920,Kate Upton not backing off on Cy Young talk (Yahoo Sports),neutral,1,negation,D1
1923,Classic Homeopathic Medicine & the Treatment of #Eczemaby Robert J. Signore<URL>,neutral,1,emoji_heavy,D1
1924,"Differences between the #IslamicState (#ISIS) and Jabhat Fatah al-Sham (#JFS)<URL> November 25, 2016 at 12:40PM",neutral,1,hashtag_heavy|emoji_heavy,D1
1925,#Kurdistan president Barzani and #US’s Ashton Carter discuss #MosulOffensive in a phone call...,neutral,1,hashtag_heavy,D1
1926,"Watch <USER> give powerful speech accepting a <USER> #NBAwards 'Read my child, read.'",positive,2,emoji_heavy,D1
1929,"<USER> <USER> <USER> Look at Cities Run by Democrats. Chicago? Strict ""Gun Control""",neutral,1,emoji_heavy,D1
1930,<USER> Could CA’s illegal voter registration drive torpedo Hillary’s carefully laid plans 4 victory?,neutral,1,emoji_heavy,D1
1931,Church blocks sexual contraception and education. Government blocks the Death Penalty. No wonder there's a population bubble.,negative,0,negation,D1
1933,Kate Upton & Justin Verlander -- To Hell With Cy Young ... It's Vatica #TrumpTransition #PresidentElectTrump #MAGA,negative,0,hashtag_heavy,D1
1934,The Evelyn McCPeters Art Journal is out! Stories via <USER> #thanksgiving #nbawards,positive,2,hashtag_heavy|emoji_heavy,D1
1939,New #Tesla video shows how robot #cars will react when they're launched in 2017. #BlackFriday,neutral,1,hashtag_heavy,D1
1940,"RT <USER> Tell me again how the alt-right are just benign ""populists...?""",negative,0,emoji_heavy,D1
1941,― if only.► happy thanksgiving everyone! 🦃❤► cc hell's canary► ac twin audio... (Vine by <USER>,positive,2,emoji_heavy,D1
1942,#PMU launched 4th stage of #TelAfar operation#Mosul #Mosuloffensive #MosulOp #Iraq#ISIS#IslamicState…,neutral,1,hashtag_heavy,D1
1943,"HAHA, more like 13 AWESOME Headlines From #Breitbart, the Site Run By #Trump's Top Adviser <USER> <USER>",positive,2,hashtag_heavy|emoji_heavy,D1
1944,"A <USER> fan PLEASE buy these tix from me for the game on Friday. They're great seats, and I made the mistake of thinking it was in ATL",neutral,1,emoji_heavy,D1
1945,"""Steve Bannon and Identity Politics"" #law+ policy #feedly",neutral,1,hashtag_heavy|emoji_heavy,D1
1946,#embracing #autonomous #self driving #cars #corporations that shall #revolution an #industry,positive,2,hashtag_heavy,D1
1949,Liam 😍🔥 #LiamPayne #onedirection <USER> <USER> <USER>,neutral,1,hashtag_heavy|emoji_heavy,D1
1950,ICYMI: Unbiased Review: Rancho Luna Maduro Robusto - a solid value #cigar!#cigarlife…,neutral,1,hashtag_heavy,D1
1951,Read Fighting Back Daily ▸ today's top stories via <USER> <USER> <USER> #yemencrisis #yemen,neutral,1,hashtag_heavy|emoji_heavy,D1
1952,STARTUP 2 456) #Self - #driving #car # startup #nuTonomy will #begin #testing its #cars in #Boston #soon,neutral,1,hashtag_heavy,D1
1953,Got my mom hooked on #ThisIsUs. Binge watch weekend. ❤️,positive,2,emoji_heavy,D1
1954,<USER> He always said he wanted to repeal Obamacare I don't get why 20 million of his voters might have went against best interest. 🙄,neutral,1,emoji_heavy,D1
1955,<USER> <USER> I don't like Michael Moore but I did like this! He was spot on. I saw this a month before 11/8 and sent it to many.,positive,2,emoji_heavy,D1
1956,"Wow! This one's for #GinaMiller - but where are #Farage's 100,000 marchers? #Brexit #SupremeCourt",neutral,1,hashtag_heavy,D1
1957,<USER> for sure. Dark horse Cy Young candidate too,neutral,1,emoji_heavy,D1
1958,Like what!!!#NationalFastFoodDay Well look at that... who say food?? I say celebration<USER> <USER>,positive,2,emoji_heavy,D1
1959,One direction will always be in my heart😙#OneDirection #NiallHoran #LiamPayne #louis #harrystyles #ZaynMalik…,positive,2,hashtag_heavy|emoji_heavy,D1
1960,Jerusalem Through The Ages ▸<URL> | #Israel #Jerusalem #Christianity #Judaism #religion,neutral,1,hashtag_heavy|emoji_heavy,D1
1962,<USER> <USER> <USER> <USER> @ Recount paid for by George Soros,neutral,1,emoji_heavy,D1
1963,#UBER Offering #SelfDriving Cars,neutral,1,hashtag_heavy|short_ambiguous,D1
1964,#Spurs #GoSpursGo 2008 Fleer #116 Tim Duncan PSA 10 Gem Mint Low POP 4 #TimDuncan #NBA,positive,2,hashtag_heavy,D1
1965,"<USER> Obama WARNED us that if the U.S. doesn't step in & help write TPP rules, China will! Who should we trust? Now TPP is a goner",negative,0,emoji_heavy,D1
1966,"#Taiz East Front, flares upSmoke rises from Rep Palace reception yards.Heavy fire exchange heard in the precincts.#YemenSocial Media",neutral,1,hashtag_heavy,D1
1967,"<USER> Michael Moore must be the biggest Bronotsaurus; big, fat & lazy!!",negative,0,emoji_heavy,D1
1968,<USER> <USER> <USER> Founders apparently were wise enough to see the abortion that SF has become,neutral,1,emoji_heavy,D1
1969,"<USER> <USER> lol, yea I'll take a republican president for the rest of my life!!! Dems will never win again, Islam = terror",neutral,1,negation|emoji_heavy|slang,D1
1970,#NBA 2015-16 Panini Flawless TIM DUNCAN / KAWHI LEONARD SAPPHIRE DUAL Patch # 5/10 #AllStar,neutral,1,hashtag_heavy,D1
1971,Here’s how Trump’s billionaire Commerce-chief pick got rich <USER> #tcot #uniteblue #NotMyPresident #Resist <USER>,neutral,1,hashtag_heavy|emoji_heavy,D1
1972,LEONARD COHEN TRIBUTE <USER>,neutral,1,emoji_heavy|short_ambiguous,D1
1974,What went wrong in #Yemen 's National Dialogue Conference? My 6-minute take <USER>,negative,0,emoji_heavy,D1
1975,Interstate Voter Registration Crosscheck Program comes to Pennsylvania #Crosscheck #RecountPA #AuditTheVote,neutral,1,hashtag_heavy,D1
1976,"""Fidel Castro's last wish was no monuments in his name.""",neutral,1,negation,D1
1977,DOPing Newz LIVE FEEDS - Watch the #Infowars Nightly News! #MAGA #Deplorables,negative,0,hashtag_heavy,D1
1978,"<USER> Well I hope you're right. And hey, I still have a PS4 for Bloodborne & Persona 5 if nothing else.",positive,2,emoji_heavy,D1
1979,🔥 EMERGENCY STATE DECLARED IN #HAIFA. #HAMAS PRAISE FOR MORE FIRES. HEAVY RETALIATION AND SCALATION TO A FULL OPEN-WAR WITH #GAZA EXPECTED,negative,0,hashtag_heavy|emoji_heavy,D1
1981,#california Sonoma County to take up pivotal decision over medical #marijuana regulation via <USER> #cannabis,neutral,1,hashtag_heavy|emoji_heavy,D1
1982,<USER> <USER> it's Time to Annhialate <USER>,neutral,1,emoji_heavy,D1
1983,From #CristianoRonaldo to #LeBronJames - Top 15 most-followed athletes on #Instagram,neutral,1,hashtag_heavy,D1
1985,<USER> <USER> lmfao. Trump doesn't advocate anything. If anything George Soros and Hillary pay them to stir up violence.,negative,0,emoji_heavy,D1
1987,Kim Fatty The Third will be pleased to know we've not been banned from nick naming him in the UK.,negative,0,negation,D1
1990,"<USER> This tweet is written ""I'm so in love, can it be valentines day already"" all over it.",positive,2,emoji_heavy,D1
1991,"Thank you, <USER> Thanks for caring about me. I know you do. #BFFF #BestFastFoodFriend #Whoppers4Days #NationalFastFoodDay",positive,2,hashtag_heavy|emoji_heavy,D1
1992,Of course #clownshoes #altright #IllinoisNazis,negative,0,hashtag_heavy,D1
1993,#4Mrs.Kim#3Emily#2Luke#1Sookie #GilmoreGirlsTop4,neutral,1,hashtag_heavy|short_ambiguous,D1
1994,Where the Desire & Strategy Derived: Steve #Bannon’s First Pick For President <USER> #Trump,neutral,1,hashtag_heavy|emoji_heavy,D1
1995,<USER> <USER> number one #Uber user complaint: Getting Grabbed. Can't make this stuff up! 😜,neutral,1,emoji_heavy,D1
1996,<USER> <USER> A better plan is just mass euthanasia.,negative,0,emoji_heavy,D1
1997,No More Trump Protest??,neutral,1,negation|short_ambiguous,D1
1998,it's time! #fantasticbeasts 👌,positive,2,emoji_heavy|short_ambiguous,D1
2000,<USER> <USER> <USER> <USER> amazing ask the view about the Mexican wall on their southern border - case closed,neutral,1,emoji_heavy,D1
2001,<USER> <USER> If it's anything like medicaid most healthcare specialists won't accept it...bring down drug prices...better start,negative,0,emoji_heavy,D1
2002,<USER> <USER> Don't pay #cash. They will use it for #uber or #Prada,neutral,1,hashtag_heavy|emoji_heavy,D1
2004,*Disclaimer. These thoughts are my own and do not reflect those held by the company I work for. I have worked in...,neutral,1,negation,D1
2006,All substance no style......he's basically the SF version of Tim Duncan!,neutral,1,negation,D1
2007,<USER> hey homeboy have you put any thought into boxing? Gyms are usually 90%+ minority. Not a lot of rightists there,neutral,1,negation|emoji_heavy,D1
2009,<USER> Tell Michael Moore for his next doc. :),neutral,1,emoji_heavy,D1
2010,Obama will not restrict drone strike 'playbook' before Trump takes office,negative,0,negation,D1
2011,Muhammad Ali never got put on the side lines Colon kapernick you ride the bench like a pregnant woman...you can never be Ali..,neutral,1,negation,D1
2012,Dear Angels #Angels #TrumpArmy #Anonymous Anonymous #TPP TPP Trump Pence #3X <USER> Thank you via <USER>,neutral,1,hashtag_heavy|emoji_heavy,D1
2014,"This is mostly true, thoug I’m not letting the left of the hook for being capable of being exactly as shitty as lib…",negative,0,negation,D1
2016,Contact electoral college. Not so hard to tweet a bunch of them. don't do more than 10 at a time so ur not locked.,neutral,1,negation,D1
2017,<USER> pls show support for Jill Stein's recount voter fraud and voting suppression. The World needs to know that this was fair,neutral,1,emoji_heavy,D1
2018,"Say what you will about Obama's failings, but the contrast between an admin that cares about govt and one that does not could not be clearer",neutral,1,negation,D1
2019,Just making changes. #idmb is now tweeting. #idrivemybiz #uber #lyft,neutral,1,hashtag_heavy,D1
2020,Pelosi Dear Colleague: Update on Conversations About Our Path Moving Forward via <USER>,neutral,1,emoji_heavy,D1
2023,"FOREST FIRES IN ISRAEL‼️ New form of forest terrorism, eye that this can easily be exported to #Europe#Terrorism…",negative,0,hashtag_heavy,D1
2024,you did have a valentines last year tho . 😕🤔 but that's cool too,neutral,1,emoji_heavy,D1
2025,This is horrible. We need that wall on the border ASAP.<URL>,negative,0,emoji_heavy,D1
2026,So. Many. Plot twists. 😩😭😭😭😭 #Westworld #WestworldFinale,negative,0,hashtag_heavy|emoji_heavy,D1
2028,<USER> happy bday isabelle thx for beefin with me all last year😩👌💦 #Hollywood #OneDirection,positive,2,hashtag_heavy|emoji_heavy,D1
2029,"When you can't beat them, join them. #Microsoft joins the #Linux foundation. True!<URL>",neutral,1,hashtag_heavy|emoji_heavy,D1
2030,It is. <USER> was not created to protect terrorists or to support resolutions from countries that finance terrorism…,neutral,1,negation|emoji_heavy,D1
2032,<USER> ...oblivious to the fact Trump's electoral college win was flimsy compared to HRC winning popular vote by nearly 3 million votes.,negative,0,emoji_heavy,D1
2034,Liberals who think Castro was coolLook no further than the Cubans rejoicing in Miami They know Cuba,negative,0,negation,D1
2036,"<USER> The Obama Admin is forcing products from non-industries on us. Remove subsidies and no solar, no biofuel, etc.",negative,0,negation|emoji_heavy,D1
2037,You were better than my wildest dreams but I'm still not happy.. Kate to Toby. Poor Toby. 😢#ThisIsUs,neutral,1,negation|emoji_heavy,D1
2038,"China blocks searches for Kim Jong Un's ""King Fatty The Third"" nickname via <USER>",neutral,1,emoji_heavy,D1
2039,<USER> the horsehoe theory AND the bell curve. mmm this will put those alt-rightists to task boy howdy,negative,0,emoji_heavy,D1
2042,4: Lang 3: Logan 2: Luke 1: Sookie#GilmoreGirlsTop4 #teamlogan,neutral,1,hashtag_heavy,D1
2043,"Hey, <USER> please don't stop inciting these anti Trump riots. You're ensuring a Trump/Pence re-election in 2020. Thank you, u moron",negative,0,emoji_heavy,D1
2044,It can decrease anxiety...Read more >>>,positive,2,emoji_heavy,D1
2045,The Bad Hombres #TrumpInauguralBands,neutral,1,short_ambiguous,D1
2046,"<USER> <USER> <USER> unless you have Aleppo made an open city, nothing can really happen that lasts more than a day",neutral,1,emoji_heavy,D1
2047,China blocks searches for 'Fatty' Kim Jong-un nickname online. Kim Fatty the Third....brilliant. #kimfatty #china #kimjongun,neutral,1,hashtag_heavy,D1
2048,<USER> <USER> <USER> <USER> <USER> don't be naive. Without photo ID anybody can use voter registration to vote.,neutral,1,negation|emoji_heavy,D1
2049,<USER> get it? doubled down on whorish greed...if only I could do that with my #Obamacare penalties. Just need MRI 4 4fkd vertebrate....,negative,0,emoji_heavy,D1
2050,"Season finale of <USER> was MAGIFICENT! 👌👌 You guys are amazing, possibly hiring extras for season 2? #WestWorld",positive,2,emoji_heavy,D1
2052,Pretty inspiring to see where people came from and how it shaped who they are today. Really enjoying your book so far <USER>,positive,2,emoji_heavy,D1
2053,"<USER> Maybe online but in terms of presence outside the left, tankies have sane leftists beat. Most orgs are composed of tankies.",neutral,1,emoji_heavy,D1
2055,Oh times they have a changed! They are using cell phones and taking #uber on #GilmoreGirls!,neutral,1,hashtag_heavy,D1
2056,Vanessa Hudgens Say Ok Music Video (Official with Zac Efron) vía <USER>,neutral,1,emoji_heavy,D1
2057,.<USER> publishes more #Yemen files - incl. evidence of US training Yemeni forces & arms procurement #ArmsTreaty,neutral,1,hashtag_heavy|emoji_heavy,D1
2059,"My #GilmoreGirlsTop4 is ; 4. Babette. 3. Miss Patty. 2. Luke. 1. Richard & Emily, ( as they are one!) ❤️",positive,2,emoji_heavy,D1
2061,<USER> <USER> <USER> if #Calexit happens dems wouldn't win EC or pop for next 20 years,negative,0,emoji_heavy,D1
2062,You know it's #Friday when your #uber driver is playing #FeelTheBeat by Darude. #Trance #FridayFeeling,positive,2,hashtag_heavy,D1
2064,"<USER> <USER> speeds in an alley near Bay / queens quay, almost hits me, then driver gives me a finger #greatservice #uber",negative,0,hashtag_heavy|emoji_heavy,D1
2065,RT <USER> .<USER>: The alt-right movement goes full Nazi as Steve Bannon prepares to enter the White House,negative,0,emoji_heavy,D1
2066,Ashley Graham On Vogue UK Magazine cover #losewieghtnow #lose fat #lose inches #feel good,neutral,1,hashtag_heavy,D1
2067,<USER> Why are you all of the sudden scamming the Americans? Taking millions from George Soros...so now you join the devil himself.,negative,0,emoji_heavy,D1
2068,"Time Perfect for #Geotechnical #Engineers to #Immigrate to #Australia, #Canada<URL>",neutral,1,hashtag_heavy|emoji_heavy,D1
2069,<USER> <USER> <USER> You all need to find a spot in your ADMIN for <USER> he has class/would be great asset!,positive,2,emoji_heavy,D1
2071,<USER> yeah true. Leftists are actually willing to stab nazi scum like you,negative,0,emoji_heavy,D1
2073,<USER> in light of the voter suppression & the corrupt conflict of interest U have to vote <USER>,neutral,1,emoji_heavy,D1
2074,"<USER> If they kept noses out of my business, but they don't. Nat's Catholics stopped euthanasia law. Hope they go to hell.",negative,0,emoji_heavy,D1
2075,"<USER> pictures from the world: Madrid, Spain - Words against the death penalty .....…",neutral,1,emoji_heavy,D1
2076,"<USER> you are absolutely insane by saying this.I follow Kellie Leitch, support Marine Le Pen & Frauke Petry your argument is invalid",negative,0,emoji_heavy,D1
2077,<USER> IT'S TIME FOR ME TO SELL MY ROBOTS,neutral,1,emoji_heavy,D1
2078,"<USER> <USER> Katie, don't worry about the Duke/Grayson Allen talk. He will trip people all year and be suspended by Feb.",neutral,1,emoji_heavy,D1
2079,<USER> <USER> <USER> scum politicians on both sides signed bills like nafta & were ready to implement tpp which was worse,negative,0,emoji_heavy,D1
2080,Mysterious drunk #Cubs fan seen lurking around #MLBWinterMeetings,neutral,1,hashtag_heavy,D1
2082,<USER> <USER> Not a Fox fan but I respect MK. Good luck with your book dear!,positive,2,negation|emoji_heavy,D1
2083,#DonaldTrump is NOT #DrainingTheSwampNOT bdlg a wallNOT getting rid of #Obamacare ANDNOT rooting out corruption…,negative,0,negation|hashtag_heavy,D1
2084,<USER> The majority of the deplorables that voted for Trump Dumb,neutral,1,emoji_heavy,D1
2087,#Langley woman capitalizes on #Hatchimals craze to raise money for <USER> #CDNhealth,neutral,1,hashtag_heavy|emoji_heavy,D1
2088,#Facebook gives #Hamas bandit the boot; Shuts their accounts down,negative,0,hashtag_heavy,D1
2089,I know I'm late af but is #5SOS like the new #OneDirection or something,positive,2,hashtag_heavy|slang,D1
2090,Retweeted Agenda Of Evil 🐸 (<USER>):#Obama DOJ Fines Police Department $10K for Refusing to Hire...,negative,0,emoji_heavy,D1
2092,#Jerusalem Prayer Team | Please continue to pray for the fires in... #Egypt #Israel...,neutral,1,hashtag_heavy|emoji_heavy,D1
2093,"#Sexy #Beauty Mike and Dave Need Wedding Dates (Blu-ray/#DVD, 2016) Zac Efron & #AnnaKendrick",neutral,1,hashtag_heavy,D1
2094,"WAIT. ""Manny"" on #ThisIsUs is also on #YoungandtheRestless?",neutral,1,hashtag_heavy,D1
2095,.<USER> <USER> It's not over till its over. Time for America and the electoral college to fix this screw up of historic proportions!,negative,0,negation|emoji_heavy,D1
2096,"""Conservatives"" not being very conservative if they think 'written agreements' overrides the Constitution.#AusPol",neutral,1,negation,D1
2097,I love scream queens 😍😍😊 #screamqueens #love #happy #hot #omg #lol #like,positive,2,hashtag_heavy|emoji_heavy|slang,D1
2099,#Iraq #Mosul #Civilians_fleeing Mosul caught under fire<URL> #mosuloffensive #journalism <USER> <USER> <USER>,neutral,1,hashtag_heavy|emoji_heavy,D1
2100,"<USER> <USER> What a satanic P.O.S. you are.Wanting to see Bana's dead body in East #ALEPPO, #SYRIA now to prove she was there.",negative,0,hashtag_heavy|emoji_heavy,D1
2101,"<USER> <USER> is someone who supports tpp and open borders a ""bad globalist"" #neverromney",negative,0,emoji_heavy,D1
2102,TOO. GOOD. TO. MISS <USER> #FantasticBeasts in 3D,positive,2,emoji_heavy,D1
2103,<USER> <USER> Diversify--it's what to do to protect investment money. Exclusive support of fossil fuels puts energy eggs in one basket.,neutral,1,emoji_heavy,D1
2104,If you are a #TWD fan you have to watch these guys!!! <USER> #TWDfamily #podcast #TWDFans #TheWalkingDead,positive,2,hashtag_heavy|emoji_heavy,D1
2106,<USER> There was a protest today. I knew about it because I was at the one last Friday. I wanted to confirm. I will be there Dec.10,neutral,1,emoji_heavy,D1
2107,<USER> <USER> Lecter and Dexter will probably always be the gold standard for me. Esp Lecter #RWchat,positive,2,emoji_heavy,D1
2108,Cristiano Ronaldo Shortlisted For FIFA's 2016 Best Men's Player Award #cristiano #ronaldo #shortlisted #player……,neutral,1,hashtag_heavy,D1
2109,"<USER> idiot, Trump had meetings for the POTUS transition. Obama just trying to improve his shi--- image with our military.",negative,0,emoji_heavy,D1
2111,"<USER> <USER> bring verlander, he'd be great on the Red Sox.",positive,2,emoji_heavy,D1
2112,"<USER> Medicare for All, a real jobs program, tuition-free public college, ending the drug war. These are non-negotiable.",neutral,1,emoji_heavy,D1
2113,<USER> whoever is doing these atrocities for #ISIS will NOT escape justice! <USER>,negative,0,negation|emoji_heavy,D1
2115,"<USER> hi sweetheart, do u like Bob Dylan",positive,2,emoji_heavy,D1
2116,<USER> <USER> yeah they found it in the files of the PS3 version,positive,2,emoji_heavy,D1
2121,PuterPrsn's Nifty News™ is out! Stories via <USER> <USER> #yemencrisis #yemen,neutral,1,hashtag_heavy|emoji_heavy,D1
2123,see also: michael moore,neutral,1,short_ambiguous,D1
2124,#NorwoodUJIABirthright #Limiteless16 #Israel tour. #ShabbatShalom from the magical city of #Jerusalem,positive,2,hashtag_heavy,D1
2127,<USER> atmosphere.The plan would require robots to help gather the trash from land and sea to be recycled into floating plastic,neutral,1,emoji_heavy,D1
2130,"#trumptrain #maga #draintheswamp #neverRomney Okee Dokee, I just jumped off the Mitchell train. Oh well, I can't to…",neutral,1,hashtag_heavy,D1
2132,What infuriates me why AFTER THE ELECTION all dirt is coming out about Trump during campaign ignored? 😒😒 #stillwithher #notmypresident,negative,0,hashtag_heavy|emoji_heavy,D1
2134,City bankers’ skills will serve them well after Brexit via <USER> what is it about bankers? The special ones? Rubbish,negative,0,emoji_heavy,D1
2136,<USER> love both of you die hard trump train here.pence u rock,positive,2,emoji_heavy,D1
2137,6 Phones to Consider If You Really Wanted the Galaxy Note 7 via <USER>,neutral,1,emoji_heavy,D1
2138,#InspiringLionHeart motivate Us to ✔Close the brothels legally✔Promote Vegetarianism ✔Open food banks✔donate kidney legally<USER>,positive,2,emoji_heavy,D1
2139,"Another major #Norwegian investor divests from #DakotaAccessPipeline, sold $23.8m shares via <USER> #StandingRock",neutral,1,hashtag_heavy|emoji_heavy,D1
2140,#PresDT's gonna sell #NASA to #Putin...Why not(?) #NasasPutinsBitch anyways,negative,0,negation|hashtag_heavy,D1
2141,"GEORGE SOROS, AMERICAN CITIZEN, FRONT GROUPS CONNECTED TO ANTI TRUMP RIOTS: via <USER>",neutral,1,emoji_heavy,D1
2142,"<USER> <USER> i will fight them on this ins, medicare&paying rent thing because mr&mrs won't live together? Not our problem!",negative,0,negation|emoji_heavy,D1
2143,<USER> how do we claim our $100???,neutral,1,emoji_heavy,D1
2145,Listen to MNOO#6 about film #HAVRESC Stand On Courage #Armenian village in #Iraq fighting #ISIS w guest Dr. Mike…,neutral,1,hashtag_heavy,D1
2146,"<USER> FTR, again I was a democrat for 40 years. That's a long time. So I DO know dems. Alrighty good evening. Take care. Hope ur ok",neutral,1,emoji_heavy,D1
2149,Vaccines should be OPTIONAL because you're the master of your own health and you're not harming others which have agreed to get a vaccine.,neutral,1,negation,D1
2154,WE trust Sarah-need her in Trump cabinet->Sarah Palin Defends Breitbart Against 'the Wrath of the Whiners',neutral,1,emoji_heavy,D1
2155,over 2 million of them ...the over 2 million more that voted for <USER> than Trump. <USER> <USER>,neutral,1,emoji_heavy,D1
2156,<USER> Please do not appoint Ben Carson to your administration. He is not very bright.,negative,0,negation|emoji_heavy,D1
2157,#LindsayLohan Is ‘Feeling Thankful’ After Blasting #ArianaGrande For Wearing ‘#TooMuch…,positive,2,hashtag_heavy,D1
2158,<USER> oh my,neutral,1,emoji_heavy|short_ambiguous,D1
2159,<USER> <USER> <USER> walker also was poised for a top 10 cy young finish season before he got hurt,neutral,1,emoji_heavy,D1
2161,"<USER> Their goal is Equality. Hierarchy results because hierarchy is the state of nature. Rightists know this,if only instinctively",neutral,1,emoji_heavy,D1
2162,<USER> <USER> (D)s have absolutely lost their !@#$* Hacks <USER> & <USER> calling for Trump to be investigated,negative,0,emoji_heavy,D1
2163,<USER> <USER> - I am going to repeal and replace ObamaCare. We will kill your mom tonight,negative,0,emoji_heavy,D1
2165,<USER> How's your 3D printing going? I'm in the process of writing a grant for my EL school library. Looking for ideas. Help pls.,neutral,1,emoji_heavy,D1
2166,"#NeverRomney is not about Calling <USER> fraud, or phony. It's about being way on top of the necessary #draintheswamp",negative,0,negation|hashtag_heavy|emoji_heavy,D1
2169,"<USER> Belgium legalized infant euthanasia, Thats degenerate",negative,0,emoji_heavy,D1
2171,Concise Visual Summary of #DeepLearning Architectures: #abdsc... by #anu_analytics via <USER>,neutral,1,hashtag_heavy|emoji_heavy,D1
2172,<USER> that's amazing😎. I am a tipp supporter living i Sixmilebridge for 35 yr😎s. Then again there is no convention centre in smb😎,positive,2,negation|emoji_heavy,D1
2174,<USER> so an inbred neo-nazi wants to play too eh? Do You Dare? <USER> <USER> <USER> <USER> <USER>,negative,0,emoji_heavy,D1
2175,We have fun here at the <USER> Check out our #MannequinChallenge in Aria Lounge!<URL>,positive,2,emoji_heavy,D1
2176,Im glad theyre changing the route for the pipelinebut can we just not have it at all? like please we dont need fossil fuels anymore,neutral,1,negation,D1
2177,I like the day after thanksgiving no one at my house askin a million questions and all the leftovers here 😂,positive,2,negation|emoji_heavy,D1
2180,HISTORIC speech of PUTIN on NEW WORLD ORDER!! Maybe TRUMP was hired to work for him!! 2016 Share: via <USER>,neutral,1,emoji_heavy,D1
2181,"<USER> Please select a TOUGH ""America First"" Patriot for this Department! <USER> <USER>",neutral,1,emoji_heavy,D1
2183,Here Comes Trouble - Michael Moore | Politics & Current... #PoliticsampCurrentEvents,neutral,1,emoji_heavy,D1
2184,Don't have 2watch a videothat a #RWNJ #Trumpet iswanting me 2 watch 2 verify #HillaryClinton looks tired.Ok-obviously she is. #StillWithHer,neutral,1,hashtag_heavy,D1
2185,<USER> Only because burning fossil fuels never includes the cost of carbon pollution.,negative,0,negation|emoji_heavy,D1
2186,AP instagram feed from #MosulOffensive #CJTFOIR,neutral,1,hashtag_heavy,D1
