text,actual_label,predicted_label,confidence
<USER> <USER> The rightists get an extensive assortment of ergonomic mice to choose from. The corporations are oppressing us.,negative,neutral,0.8282972
Tesla Model S named 'Most important car of the last 20 years' by The Telegraph,positive,neutral,0.82810813
"Fidel Castro, Conventional Dictator: Fidel Castro's ashes were buried in a sort of boulder…",neutral,negative,0.82787716
Why it's time for a rethink on flu vaccination #Immune System - Vaccines <USER>,neutral,negative,0.82780325
"Eventually facts cant be ignored: ""Rockefeller charity withdraws investments in fossil fuels"" #keepitintheground",neutral,negative,0.827225
2016 hot Stylish Women/men 3D digital printing sku... USD 39.99➤,neutral,positive,0.8267861
#Spurs #GoSpursGo 1997-98 Skybox Z-Force #3 Tim Duncan Slam Cam 97-98 Spurs BGS 9.5 Gem Mint #TimDuncan #NBA,neutral,positive,0.8267183
"Ironic that Trump supporters are angry at protestors when Trump was the ultimate ""protest vote""",negative,neutral,0.82622164
Yep. Ben Carson is a Clarence Thomas type pick. <USER> <USER>,positive,neutral,0.82618636
#unitednations Secretary-General #BanKiMoon expressed serious concern over d prevailing situation at the Line of Control in Jammu & Kashmir.,neutral,negative,0.82604617
<USER> Just part & parcel of GOP voter fraud plan:Voter suppressionGerrymandering Voter IDHeavy Dem areas: Limit polling stations,neutral,negative,0.82581174
"<USER> <USER> <USER> <USER> <USER> <USER> $ wants America to wait & F**k Warren,,,,",negative,neutral,0.82573605
Lavrov says militants who do not leave eastern Aleppo to be regarded as terrorists via <USER>,neutral,negative,0.8254467
Chief #UnitedNations expresses grave concerned over intensified situation at #LoC between #Pakistan & #India,neutral,negative,0.8253919
"#BlackLivesMatter planning to disrupt #BlackFriday Shoppers in Chicago. Rahm Emanuel can't keep citizens safe, but…",neutral,negative,0.82512724
<USER> <USER> Poroshenko regime is still the same Kremlin's colonial regime of Yanukovych after the rotation. /1,neutral,negative,0.82472485
"Leftists love being victims.Rightists love a winner, more so if winner was an underdog.We are witnessing critical mass of both.",negative,positive,0.8242877
regrann from jpusbrasil - <USER> #Matteo #Valentino #Moment #HappyThanksGiving…,positive,neutral,0.8242683
"Found: My missing Social Security Card, my car title, and a $8.46 un-cashed check. Still Missing: A $50 key fob,...",neutral,negative,0.82397497
I agree. Many people also think homeopathy is good. It is just that the evidence for benefits of UK immigration is…,neutral,positive,0.8238839
<USER> Pak hide behind foreign countries rippled with religious wars rhetoric for drone strikes that radicalise every community upon wh,negative,neutral,0.8237971
<USER> <USER> you know she was bought and paid for a Pelosi wannabe,negative,neutral,0.82375777
"When the pilot says ""if you have a Samsung galaxy note 7, get off the plane"" #lol #flying #samsung #faa #tsa #dot",negative,neutral,0.82353294
Dont get so distracted by 'gun control' gorilla U miss mental health issues “Sandy Hook Promise release PSA”,neutral,negative,0.8235297
Pelosi and her team must acknowledge their failings and step down immediately. They do a disservice to remain.,negative,neutral,0.8234298
Dakota Access Pipeline Protestor Sophia Wilansky Injured By Protestors Homemade Bombs<URL> via <USER>,negative,neutral,0.8233518
Twitter's #ThankYouObama Shows Heartfelt Gratitude To POTUS,positive,neutral,0.82333976
"<USER> and if the healthcare plan change,seems he will keep the best part from Obamacare.",positive,neutral,0.82331944
You can tell who the leftists are; they're joking they're prostitutes with the #ISpreadLoveBy tag.,negative,neutral,0.82321537
The #Iranian regime carries out acts of terror against its own people on a daily basis; money from the #irandeal we…,neutral,negative,0.8230279
For some reason I've been staying up late watching David Blaine videos on Netflix. What?,positive,neutral,0.82290846
02/12/2015 #False #Flag Weekly News #falseflag #hebdo #ISIS #war #israel #palestine #mossad,neutral,negative,0.82287467
"#Hezbollah shld get the msg that #Miami isnt the place to do its dirty biz, says <USER> By <USER>",negative,neutral,0.8228728
<USER> <USER> <USER> <USER> Chomsky makes Michael Moore look like an amateur in this regard,negative,neutral,0.8223467
TONIGHT at the Leaf: Gravity A // night after Thanksgiving party // Maple Leaf! Bring your ticket stub from the...,positive,neutral,0.8223431
"<USER> I love your products. However, I can't in good conscience buy your products anymore until you stop animal testing",neutral,positive,0.8223121
#Injustice for #Children of the #Caliphate and those displaced by #ISIS left stateless. #humanrights #citizenship,negative,neutral,0.8221995
<USER> Just say NOOOOOOOOOOOOOOOOOOOOOOO! to Pelosi! We need someone younger! Give it to Keith Ellison.,negative,neutral,0.82216275
"<USER> delta flight,get over it.Are the anti trump riots in the USA ok .write about that please",neutral,negative,0.82205844
"CCFA thinks homeopathy and ""energy medicine"" are valid treatment options, go call them out",neutral,negative,0.82184315
<USER> we pulled out of the middle East and now we're fracking in America.,negative,neutral,0.82168174
Ask <USER> about misogyny! Every time she visits <USER> they strip search her and his mom! Maduro i…,negative,neutral,0.8215368
#Aztecas #Maya #Indigenous Peruanos. Love it. #DAPL Shows What Happens When Indigenous Communities Unite-,neutral,positive,0.82140595
Civilian deaths in drone strikes amount to war crimes: Amnesty,neutral,negative,0.8213835
"I found a nice strip club in Miami for sale, but I also want to open my medical marijuana dispensary and a big biker bar. Maybe all of them.",neutral,positive,0.8210341
"<USER> I don't cry very often , bit your anti abortion video nearly ot me going . Bless you , <USER> .",neutral,negative,0.8209543
<USER> we're gearing up for persona 5,neutral,positive,0.8209006
"Castro now joins Bowie, Prince, Leonard Cohen and the mum from the Brady Bunch in the communist afterlife ✊",positive,neutral,0.8207926
Ukraine junta considers extraditing Saakashvili back to Georgia (but they don't seem to want him):,negative,neutral,0.82075363
"<USER> maybe? I've read many, but something from <USER> <USER> <USER> w/b nice. Deadlines loom, Putin's at door, DT'll open it.",neutral,positive,0.8207254
<USER> Wow...this is one deadly statement! Reminding me of the Greta Muhammad Ali.,positive,neutral,0.82017225
Saakashvili resigned his post in Odessa hoping his 'pal' The Don would back his ambition in Ukraine; Putin put The Don right on that one LOL,negative,neutral,0.8200011
Hashid al-Shaabi militia control 3 villages West of Mosul... #MosulOffensive,negative,neutral,0.81963706
Contact electoral college. Not so hard to tweet a bunch of them. don't do more than 10 at a time so ur not locked.,neutral,negative,0.8196001
"Right after they kill Medicare & Social Security, and get a two vote advantage on the Supreme Court.",negative,neutral,0.8194881
"Fine, I guess I'll tolerate Steve Bannon's appointment, but only if he legally changes his name to Race Baiter Ginsburg",negative,neutral,0.8193955
#InspiringLionHeart motivate Us to ✔Close the brothels legally✔Promote Vegetarianism ✔Open food banks✔donate kidney legally<USER>,positive,neutral,0.8191872
David Blaine's Best Color Change Revealed: via <USER>,neutral,positive,0.8191172
The poem is the Constitution of the inner country.- Leonard Cohen,positive,neutral,0.8189615
"I pray that you are against abortion, and political candidates who allow/promote abortion, to the same degree UR against the death penalty.",neutral,negative,0.8188942
<USER> <USER> <USER> <USER> <USER> <USER> <USER> noise but no substance,negative,neutral,0.8188575
Trump & his cabinet together w/ his family just downgraded America into Banana Republic in just 2 wks.We're the lau…,negative,neutral,0.8186667
#Putin to #ISIS; I am not afraid of your threats,neutral,negative,0.81843644
My new sounds: Bad Hombres And Nasty Women on #SoundCloud,neutral,negative,0.81834203
Cohen reading On Moonlight,neutral,positive,0.81818277
This thread. Short version = call them white nationalists. Not alt-right or white supremacists.,negative,neutral,0.8176286
this shouldn't be a thing... #NationalFastFoodDay,neutral,negative,0.81751204
<USER> <USER> he needs money to actually sustain work if robots replace him and he still gets money he wont complain,neutral,negative,0.8171267
Wow...the #Haifa fire story flew under my radar....damn. Arson or Karma? #Israel #Palestine,neutral,negative,0.81705475
"#OldManSyrianHis message to #Assad,#Russia,#Iran,#Hezbollah,#Shia militias & #Sisi",neutral,negative,0.8167646
"Nigel Farage plans to move to USA. I thought Trump was against allowing ""bad hombres"" into America ...",negative,neutral,0.8163689
We want Tony romo,positive,neutral,0.81624115
"US chicken, flour sold in #DRCongo via blacklisted Tajideen. Great piece in WSJ <USER> <USER> #Hezbollah",neutral,positive,0.8161246
One splendid view inspires 15 painters of #Jerusalem via <USER> #art #painting,positive,neutral,0.8161241
Earlier on Thursday Samsung teased us with a preview video for the Galaxy Note 7 handset set to launch this week. Data backup and...,positive,neutral,0.81610876
"<USER> <USER> We all hope you join her soon,Out of Office.",neutral,positive,0.8158101
Palliative care and legalized assisted dying are not mutually exclusive; most Aussies want access to both! <USER>,neutral,negative,0.8157494
DOPing Newz LIVE FEEDS - Watch the #Infowars Nightly News! #MAGA #Deplorables,negative,neutral,0.8155715
#Best #Toy #Transformers Robots In Disguise One-Step Changers Autobot Drift #Figure #Toys…,neutral,positive,0.8151044
Ashley Graham Puts Kim Kardashian's Booty To Shame #cr7 #pornhub,neutral,negative,0.8150362
Nikki Haley’s family In India Cheer Her Appointment As UN Envoy #nikkkihaley #unenvoy #unitednations #donaldtrump,positive,neutral,0.8150254
<USER> My opinion-This is a ploy to make an agreement between her and Trump. She won't protest if he won't prosecute.,neutral,negative,0.81490743
Well said #Muhammad Ali Jinnah,positive,neutral,0.8148821
Is North Dakota fracking out of control? ✋ #energy #oil #fracking,negative,neutral,0.81485796
🏀<USER> is ready #fcblive #GSOFCB,neutral,positive,0.8147824
"Taylor Volk, North Park University student, fabricated anti-gay 'Trump' notes #tcot #tpp",negative,neutral,0.81468844
"420Magazine: ALS Patient Uses Medical Marijuana, Outlives Anti-Marijuana Doctors",positive,negative,0.8146795
CHANEL#me #chanel #i #screamqueens,neutral,positive,0.81453526
"<USER> <USER> If Jeb had won, he would still be looking at Cabinet. Trump has already selected abt 10 just in 3rd week. Outworks Jeb",negative,neutral,0.81453353
Steve Bannon’s First Pick For President - POLITICO Fascinating and says a lot about Bannon #StillWithHer #recount,positive,neutral,0.8138981
<USER> <USER> put an embargo on FRANCE like you do other countries like Cuba,negative,neutral,0.81387675
"<USER> NICOLAS MADURO Y CILIA FLORES AMONG OTHERS, MANAGE THE INTERNATIONAL DRUG TRAFFICKING FROM THE PRESIDENTIAL PALACE(MIRAFLORES).",negative,neutral,0.81384325
4 Stages of Acceptance:1. Election Denial2. Protest3. Recount4. All aboard Trump Train #UsefulNewVerbs,negative,neutral,0.8135793
10 years later: Fiancée of NYPD shooting victim Sean Bell speaks #BlackLivesMatter,neutral,negative,0.81354696
Just seen #FantasticBeasts #IMAX it's like #PokemonGO only pretend.,neutral,positive,0.8133652
"<USER> <USER> Jill, instead of a recount, why not do an audit of voter registration rolls, if you're really looking for fraud?",neutral,negative,0.8133477
<USER> Tony Romo is not worth a pick lower than fourth,negative,neutral,0.8131867
<USER> IMO U r wrong to say Dems dont listen to both sides of issues of parties. They do & just tend 2disagree w more of gop policy,neutral,negative,0.8129534
<USER> <USER> but also Michael Moore. Weird mix.,negative,neutral,0.81289244
Famliy hittin the #mannequinchallenge & #hitemwiththeshoulders all at once. Lit this Thanksgiving 🔥,positive,neutral,0.81287366
#FREE #Uber ride (up to $20). Sign up using this #UberPromo link:,positive,neutral,0.8126232
We'll be featured in 3 magazines in a couple of months. Which pic should we use? #Vote #MDwine #BeautyAndTheBeast,positive,neutral,0.8125416
<USER> <USER> The same McConnell who was minority leader as Obamacare was passed? Riiiight 😂,positive,neutral,0.8124824
<USER> <USER> Your mother should have had a medical plan that included abortion,negative,neutral,0.81231695
Operated by Imura Works of Imura has been working to protect the freedom of gun rights and 3D printing workPlease support the activities!!,positive,neutral,0.81210047
Study Proving Vaccines Cause Autism Banned From InternetA peer-reviewed scientific study…,neutral,negative,0.8116688
"Congratulations Mr.Trump, YOU just lost the popular vote by over 2,000,000.",negative,positive,0.81159997
#32 - Saint Valentines Day,positive,neutral,0.81155825
which one would you prefer to listen to for a whole day? 😍🤘🏼; i could never choose #arianagrande #IntoYou #SideToSide #songs #Poll,positive,neutral,0.8114071
Only thing I care about rn is westworld.... and the universe doesn't wanna see me happy,neutral,positive,0.8111362
Imagine that? Bait and switch? Noooo lol. #maga #draintheswamp #potus45<URL>,negative,neutral,0.8111338
"Among #Libya’s politically relevant elites today, I doubt there is 1 group that hasn’t committed atrocities; so . .",neutral,positive,0.8109994
<USER> nope! HRC won popular vote by a landslide and still counting! She is the people's president! 1 vote=1 vote! #StillWithHer,positive,neutral,0.8106935
<USER> <USER> Because it's the TRUTH! Ppl will not see the truth or the LIGHT with blind eyes. Don't stop using ur voice!,positive,neutral,0.8105669
<USER> regarding article on Obama Admin. View on the recount: the election result not the will of the American people; only of a fraction.,neutral,negative,0.8104416
"<USER> <USER> <USER> <USER> Pres. Trump should detain, & hand him over to Putin in the name of justice...",neutral,negative,0.81043637
"I dunno, from my porch view of Europe, there is certainly creeping unease, Baltics, Scandi, rightists in FR, IT, AU…",negative,positive,0.8104218
"""Fact checks,""with neoliberal operating assumptions, grossly downplaying the embargo etc. See:…",negative,neutral,0.810357
<USER> that's not the point .The govt cannot ignore the lawAlso 51 million did not vote for Brexit,neutral,negative,0.8103528
The next Muhammad Ali 💯💪🏾👊🏾🏆,positive,neutral,0.81033
<USER> <USER> Trump is likely supporting Putin talking on unsecured phone lines bc Trump's tied to Russia #DworkinReport,neutral,negative,0.80985713
Russia: Zenit stadium will be finished ‘by the end of this year’ – Putin... via <USER>,positive,neutral,0.8097877
Debating ignorance isn't worth the timeor usefulTRUMP won!Suck it up buttercup!NO GUN CONTROL FOR YOU!<USER> <USER>,neutral,negative,0.80974495
"Obama ""pandered to his green friends on the the #KeystoneXL pipeline. Result: Mr. Trump is inheriting a rebound in natural gas #fracking""",negative,neutral,0.80972904
Why would I want a #Hatchimals if I couldn't keep a #tamagotchi alive? Kids have it easy these days,neutral,negative,0.809041
#hot amature girls naked big tits ashley graham porn,neutral,negative,0.8089145
The Tories are hammering Britain's economy Morning Star Online THE Conservatives' long-term…,negative,neutral,0.8088888
"My dad is watching a David Blaine special and pauses it after evey single trick to yell ""HOW DOES HE DO THAT??!! HOW!!""",positive,neutral,0.8086386
#ScreamQueens People are dropping lie flies as the Green Meanie strikes again! Will Chad Radwell Survive?,neutral,negative,0.8085205
"On a scale of 1-10, I'd give Steve Bannon a 1.5...",negative,neutral,0.80847645
<USER> i have galaxy s7 and its fine...its the galaxy note 7 that blows up lol,neutral,positive,0.8080255
"#Uber Introduced a New Feature to ""Thank"" Your #Driver",neutral,positive,0.80800223
"<USER> <USER> <USER> <USER> Romney or not, rubbing his face in his wordsJust makes for ill feelings.",negative,neutral,0.8078889
"Have an article to write, notes to re-organize & a house to clean, yet all I want to do is read all day. And maybe go see #FantasticBeasts.",positive,neutral,0.807813
Melania short circuiting during a televised speech. #KeepsTrumpUpAtNight,negative,neutral,0.80760396
"Spectator Hotel guests take on the #mannequinchallenge in our lobby. While sipping champagne, naturally.🍾",neutral,positive,0.8075243
Tony Romo auto contest prize out of Huddle,positive,neutral,0.80735916
<USER> <USER> <USER> no one yet talks about #Pizzagate in the open. It'll fall out of the closet from Clinton Foundation,negative,neutral,0.80727255
Listen to #NBAwards Winner <USER> interview on <USER>,positive,neutral,0.8072144
"<USER> <USER> come to my lightning talk ""deep learning with R"" at the next LA R meetup and see",neutral,positive,0.80704904
"When it comes to social security or Medicare, you have to ask yourself WWPRD? What Would Paul Ryan Destroy? #NoHealthcareForYou",negative,neutral,0.80704784
"Ben Carson got the last job on the list, why? Housing ,URBAN DEVELOPMENT, ALL BLACK MEN CAN DO THIS JOB. He will stay out of OUR WAY. 🎺 SAID",negative,neutral,0.8069194
Separating Fact from Fiction - Voter Suppression - the Real Election Rigging <USER>,negative,neutral,0.80678886
"<USER> I am taking notice,of all Democratic Party elected officials, who r not fighting 4 USA as <USER> 2 replace 4 fighters",negative,neutral,0.8063204
Le Pen & right-wingers hail rejection of Renzi's Italy referendum as the 'END' for the EU,neutral,positive,0.8061588
"Very interesting (as received)Interesting...Silent and ""Listen"" are spelled with the same letters.Steve Jobs...",neutral,positive,0.80610025
<USER> Check the Clinton Foundation for contributions to Jill Stein! There's your problem! Hillary still in the game and trying,negative,neutral,0.8059643
"<USER> Fascist Trump chooses a fascistcabinet, it's natural!",negative,neutral,0.8059006
Hatchimals Free on Black Friday and Cyber Monday with a Catch #Hatchimals #BlackFriday #CyberMonday…,positive,neutral,0.8058701
Marked as to-read: My Life by Fidel Castro,neutral,positive,0.8057603
This explains why Trump spoke so passionately about #Autism and why Melania is platforming on anti-bullying.,positive,neutral,0.8056735
<USER> #ThankYouObama for destroying the Democratic party and your legacy within 100 days of you leaving office,negative,neutral,0.8055294
#mannequinchallenge before it was cool,neutral,positive,0.80550617
Ben Carson;One of the reasons comedians will have material for years!,positive,neutral,0.8050454
Why Trump's Appointment of Steve Bannon Has Raised So Many Alarms #news,negative,neutral,0.8047835
Jeep ferrying Castro's ashes broke down and needed to be pushed 😂😂,neutral,negative,0.80474746
<USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> dems should,neutral,positive,0.80466235
"With two touchdown grabs tonight, Michael Roberts ties Lance Moore's 2004 single-season record of 14 receiving touchdowns.",positive,neutral,0.8045998
The #NBAwards Fiction panel is about to begin. #MiamiBookFair2016,positive,neutral,0.8044203
"<USER> Medicare for All, a real jobs program, tuition-free public college, ending the drug war. These are non-negotiable.",neutral,negative,0.8040096
<USER> <USER> he'll never win a ring. DAK WILL NEVER WIN A RING!! Lmaooo NOR WILL TONY ROMO WILL AS WELL!!,negative,neutral,0.8036366
"Teenager Bravely Rejected Abortion After Rape, She Has No Regrets 7 Years Later - #GoogleAlerts",neutral,negative,0.8034865
New photo of Billie & her sister #HappyThanksgiving 🦃 #ScreamQueens #BillieLourd:,positive,neutral,0.8033073
Trump eschews Ivy Leagues in favor of business acumen for cabinet via the <USER> App LOL! Dumbest president ever.,negative,neutral,0.80310327
<USER> <USER> where is the FBI on this and why is trump not questioned on his participation w/ Cuba during an embargo?,negative,neutral,0.80309033
<USER> <USER> I don't know costs associated with security of a Pres. I do know 8 yrs of Obama admin has taken a huge toll on America.,neutral,negative,0.8030204
A French photographer has #3Dprinted a camera lens and maintained the quality of his photos - <USER>,positive,neutral,0.80280465
When we start having sex with robots would it be ok (legally) for them to have a likeness of someone we yearn for?,neutral,negative,0.8026655
Bob Dylan sings Just Like A Woman live at the Concert for Bangladesh in 1971 -,neutral,positive,0.802587
Thx 4 Folow'ng <USER> This from #Jerusalem - a #contemporary take on prayer beads #art #culture…,positive,neutral,0.8024019
Only nasty women and bad hombres would share this very unflattering picture of our Furhur. Be one of those.,neutral,negative,0.80239177
<USER> <USER> says best in nation. He's turning in his Grayson Allen fan club card. #GoHeels #MauiInvitational #BilasIsADookie,neutral,positive,0.8023814
.. Kim Fatty The Third. #KimFattyTheThird.. #America is keeping an eye on you. and #KimFattyTheSecond. and #KimFattyTheFirst.,negative,neutral,0.80228275
"<USER> <USER> <USER> Great, so how far will you comply? Just squeeze a little more gun control?Ban angled foregrips, fudd?",negative,positive,0.80174595
Israel's New Racism: Persecution of African Migrants in Holy Land #gaza #palestine #israel #BDS,negative,neutral,0.80147785
"CPU vs GPU for deep learning. This article has a defensive tone to it, but interesting.",neutral,positive,0.80130416
<USER> ur money goes to animal testing Get Over It and buy other things,negative,neutral,0.8012147
Micro robots a les #nitslúdiques,neutral,negative,0.8008491
"<USER> <USER> That's not what Hillary, Reid, Pelosi and rest of democrats said back then! REMEMBER?",negative,neutral,0.80080616
Meanwhile they voted #Hezbollah into office. So WTF is the difference?#Lebanon,negative,neutral,0.80073684
"#GilmoreGirlsTop4 Christiane Amanpour, Sophie Bloom/Carole King, Madeleine Albright, Barbara Boxer",positive,neutral,0.80044776
<USER> Excellent idea! Maybe the electoral college will change the outcome of the election! They have a constitutional right to do it!,positive,neutral,0.80029744
#Spurs #GoSpursGo Tim Duncan 1999 Finest Dunk Masters REFRACTOR #DM14 PSA 9 MINT #d /150 Spurs #TimDuncan #NBA,neutral,positive,0.800216
<USER> 1these would not have the sole reasons 2not being a globalist interventionalist is not ugly (re putin),neutral,negative,0.8001421
On sustainable goals... more countries are making pledges to drop the use of fossil fuels and…,positive,neutral,0.8001301
Syrian army advances on Aleppo airport,neutral,positive,0.79980814
Breaking news: Kim Jong Un has been arrested by his military.,neutral,negative,0.79962623
Leonard Cohen albums sell fast in Montreal,positive,neutral,0.79917985
<USER> <USER> I've been Trump supporter from beginning but he starts flopping & we will have civil unrest. #draintheswamp,negative,neutral,0.7991087
"<USER> <USER> Judge a tree by its fruit. Swamp filled with ""say 1 thing & do another "" & a bipartisan issue. Must #DrainTheSwamp",negative,neutral,0.79891366
"<USER> <USER> and they are howling he is picking ""other millionaires""-apparently was not a problem with Obama's admin...",neutral,negative,0.7986634
#JackAssWilly's Options to go into hiding are running out | via <USER> | <URL> |,negative,neutral,0.79859644
"<USER> <USER> speeds in an alley near Bay / queens quay, almost hits me, then driver gives me a finger #greatservice #uber",negative,neutral,0.7985134
Images: Messi at an Adidas event #fcblive [sport],neutral,positive,0.79845136
Messi's 100 international goals for Barcelona #fcblive [via <USER>,positive,neutral,0.7983411
Cristiano Ronaldo Vs Zlatan Ibrahimovic ● Battle For Best Goals 2015 ||HD||: Best goals…,neutral,positive,0.79830575
"As Soon As Mike Pence Posted This Photo, We Knew There Was Something Terribly Wrong. Do You See It?",negative,neutral,0.7981731
"""#Samsung starts rolling out its first firmware update for the #Galaxy Note 7"" #tech #android #mobile",neutral,positive,0.79813516
Some transition thoughts: Trump's NASA looks good for human space exploration and terrible for Earth science <USER>,positive,negative,0.7981275
<USER> white supremacists get so emotional that they call for the 2nd holocaust.,negative,neutral,0.79811496
▓ ♡ ▓ #Deutsch ▓ ♡ ▓ BUCH <3 TIPP ▓ ♡ ▓ #German ▓ ♡ ▓ SEASON OF DESIRE - <USER> Momente des...,positive,neutral,0.79802984
"So, if that were Grayson Allen on the floor he would've tripped someone lol!",positive,neutral,0.7978186
"Message to #Poroshenko: women who lost her child, husband from Ukrainian shelling #ukraine #war",neutral,negative,0.7975807
When Trump jeopardizes their social security and Medicare payments imma laugh.,negative,neutral,0.797475
Bill Clinton reacts to Melania Trump’s bullying speech,negative,neutral,0.7974001
"After this medical marijuana card, nothing has been the same.",neutral,negative,0.79722404
"I can't wait to kick 22 million off of Obamacare, voucherize Medicare & destroy Medicaid & the states with a block…",negative,positive,0.79719734
"<USER> So, Park's friend Choi forced people/corporations to put millions in her foundation to get rich. Did she use Clinton Foundation model?",neutral,negative,0.7971751
<USER> <USER> <USER> <USER> <USER> <USER> <USER> Watch Melo put that giant tattooed COCK in ya asses tmr.,negative,neutral,0.797022
<USER> <USER> *Neo-Nazi's. Richard Spencer is the founder of the alt-right as defined by breitbart btw...in case you care.,negative,neutral,0.7969959
Boston is the next major city to see self-driving cars (via <USER>,positive,neutral,0.79687965
IVANKA PLAYING FLOTUS? --Pres.-Elect Drumpf: Ivanka Drumpf Will Move Into White House ‘To Fill Melania’s Vacancy’,neutral,negative,0.796604
Years of research cuts: China is ahead of the US in #machinelearning #deeplearning #ArtificialIntelligence via <USER>,positive,neutral,0.7965544
#native american sex pictures download porn mp4 anal fissure homeopathy,neutral,negative,0.79651064
"<USER> <USER> <USER> I am sure she does when every Tom, Dick and illegal get a voter registration w/their DL in CA!.",negative,neutral,0.796285
1980 Dont get in a stranger's car.1998 Dont meet someone from the Internet. 2016 Use internet to meet people whos…,neutral,negative,0.7962495
"Lines you didn't expect to write: ""Steven Seagal signed his passport in front of Vladimir Putin at the Kremlin."" 2016 has been mad.",negative,neutral,0.79600894
The truth is out there: there is a wall on the US Mexico border. #truthBlog,negative,neutral,0.7959542
"<USER> <USER> <USER> If you lower your minimum wage to $1 or are prepared to pay $3000 for an iphone, sure",negative,neutral,0.7958631
"If you look at the one thing that conservatives #value, that liberals do not, it is truth.",negative,neutral,0.7958354
169 Members of Congress Issue DEMAND That Trump IMMEDIATELY Dismiss Steve Bannon (DETAILS) via <USER> Report,negative,neutral,0.7956834
guess whom <USER> is obsessed with right now😊🙏🏼❤️️#AshleyGraham #plussizefashion,positive,neutral,0.7954776
With whom u can ralate to with this emoji 💪?? #3YearsofMidnightMemories #MPN #OneDirection AMÉM LIAM PAYNE,positive,neutral,0.7954473
<USER> <USER> <USER> <USER> WE WANT <USER> FOR THE SOUNDTRACK ! #BeautyAndTheBeast #disney,positive,neutral,0.7952517
#Spurs #GoSpursGo 1997 SP Authentic #128 Tim Duncan RC Rookie BGS 9.5 #TimDuncan #NBA,positive,neutral,0.7951581
Bioethicist Dr. Margaret Somerville makes a blunt #prolife prediction about state-sanctioned #euthanasia. And she's…,negative,neutral,0.7950912
Time for art while watching David Blaine's show,positive,neutral,0.7949586
.<USER> <USER> <USER> Adored your play. Concur with views. Believe you owe Pence recompense:,positive,neutral,0.7948849
Really hope there's one person who appreciates this gold standard metal band pun.,neutral,positive,0.7948322
"MRC/YouGov Poll: Most Voters Saw, Rejected News #MediaBias<URL> #msm #tcot #uniteblue #maga #msmbias #p2 #liberalmedia",neutral,negative,0.79482263
me: DAD LOOK THERES A TRUMP PROTEST IN THE STREETS LETS GOhim: no that's just the asu band,negative,neutral,0.7947337
"Been""growing""for tens of years.Look around,see the areas blighted by mass immigration.Blighted for ALL .Oh btw I AM…",negative,positive,0.79455817
I bought a guy a Valentines Day gift once and that was really traumatic for me so I try my best to be single on gift giving holidays.,neutral,positive,0.7944587
"Just imagine, this is where kids play. Toxic fumes galore. #MosulOffensive #ChildrenFirst #Iraq via <USER>",negative,neutral,0.79441637
<USER> <USER> Suspect all those blocking euthanasia debate in Parl. also. No representation of our lives by them.,neutral,negative,0.79426384
<USER> the only thing he's disloyal to are the white supremacists in the whitehouse!,negative,neutral,0.794246
"<USER> I know. This, TPP, expanded wars and drone strikes, mass surveillance, on and on...",negative,neutral,0.7942209
Don't have 2watch a videothat a #RWNJ #Trumpet iswanting me 2 watch 2 verify #HillaryClinton looks tired.Ok-obviously she is. #StillWithHer,neutral,negative,0.7941338
"Australia & Norway played fast & lose w/taxpayer $$ donated to Clinton Foundation. 👎🏼Pay 2 play arms deals, perhaps?",negative,neutral,0.7940562
#Uber #rolls out new #features in its #rider and #driver #app,positive,neutral,0.7938301
I want to talk shit poetically like Muhammad Ali did. That shit is lit.,neutral,negative,0.7938109
inch NET [russian #NO] President SAAKASHVILI <USER> attacked by <USER> LOST 2 provinces said #YES to <USER> i…,neutral,negative,0.79362506
#Russia 'brainwashing' Europeans says Lithuanian FM <USER> video:,negative,neutral,0.7936136
"#Mosuloffensive: More than 68,000 Iraqis displaced since October, says #UnitedNations<URL>",negative,neutral,0.79353833
Mind fucked!#BreakingBad #TheWalkingDead#BB #TWD,neutral,negative,0.79351205
"Emily, Paris, Kirk, and TJ.#GilmoreGirlsTop4 #SookietheInvisible5th #teamLOGAN (Yes, I know, an unpopular opinion)",positive,neutral,0.7933333
Watch <USER> accept the #NBAwards for Young People's Literatuer on <USER>,positive,neutral,0.79329777
The talent pool is slim for #Filmmaking in #Hollywood. Too many re-makes #BeautyAndTheBeast and #MaryPoppins,negative,neutral,0.79320693
<USER> I'm sure there is also big similarities between Verlander throwing and Serena Williams throwing.,neutral,positive,0.79300916
"What more can I give? Michael Jackson, Celine Dion, Julio Iglesias, Ricky Martin, Mariah Carey, Shakira......",neutral,positive,0.79294145
Game day! The road trip continues at 8:00 on <USER> and <USER> as we face the <USER>,positive,neutral,0.79276747
🎶 Browse this site for more information on Dallas 3D Printing. This...,positive,neutral,0.792728
Say It Loud: Two New Books Look Back at #BlackPower from the age of #Trump and #BlackLivesMatter<URL>,positive,neutral,0.7926247
"First Thanksgiving, Christmas, New Years, Valentines Day and Birthday without my Dad 😪!",negative,positive,0.79252577
"40billion:Hand-painted, 3D-printed toys reimagine Frida Kahlo in the style of Picasso, Munch, Monet, and more: …",positive,neutral,0.7924564
<USER> Legal terminology for opposing gay marriage? Homo MatrimOHNO,negative,neutral,0.79237187
#Syria #Palestine - Calling All Believers ᴴᴰ ┇ Powerful Speech ┇ The Da... via <USER>,positive,neutral,0.79161775
